name,mode,fingers
luyiqin,hover,1
luyiqin,place,4
lwk,hover,4
lwk,place,4
wyd,hover,5
wyd,place,5
cai,hover,4
cai,place,4
czt,hover,4
czt,place,5
fjy,hover,4
fjy,place,5
wangchen1,hover,4
wangchen1,place,4
fsq,hover,2
fsq,place,2
gsh,hover,1
gsh,place,2
lc,hover,4
lc,place,4
lxy,hover,5
lxy,place,5
qdn,hover,3
qdn,place,4
